id,region,start,end,strand
49611,ENST00000635056,397,597,+
48565,ENST00000625275,184,384,+
20725,ENST00000359862,114,314,+
3017,ENST00000394652,237,437,+
7631,ENST00000571106,148,348,+
39084,ENST00000641688,99,299,+
24882,ENST00000389156,1649,1849,+
36843,ENST00000300811,178,378,+
16360,ENST00000522110,62,262,+
48867,ENST00000635887,737,937,+
6487,ENST00000356388,831,1031,+
12961,ENST00000659728,1255,1455,+
39157,ENST00000375851,230,430,+
36263,ENST00000545652,1728,1928,+
2419,ENST00000378927,249,449,+
39014,ENST00000307395,158,358,+
14713,ENST00000651167,169,369,+
1485,ENST00000496660,109,309,+
49748,ENST00000377799,192,392,+
24036,ENST00000277746,501,701,+
27974,ENST00000410009,705,905,+
5988,ENST00000646879,749,949,+
4267,ENST00000496460,2,202,+
23052,ENST00000508408,238,438,+
17059,ENST00000454404,995,1195,+
49860,ENST00000542570,1471,1671,+
16407,ENST00000523092,201,401,+
32844,ENST00000628543,8507,8707,+
16924,ENST00000500777,122,322,+
35814,ENST00000274542,636,836,+
2036,ENST00000371225,720,920,+
3065,ENST00000530406,943,1143,+
30048,ENST00000551241,607,807,+
21781,ENST00000420986,405,605,+
45477,ENST00000307435,958,1158,+
23482,ENST00000373666,58,258,+
46537,ENST00000541073,148,348,+
45835,ENST00000409568,119,319,+
1041,ENST00000291750,63,263,+
25568,ENST00000409007,150,350,+
47555,ENST00000522826,994,1194,+
25989,ENST00000466905,61,261,+
16498,ENST00000368817,487,687,+
37018,ENST00000419992,219,419,+
34269,ENST00000437051,309,509,+
36621,ENST00000310581,2342,2542,+
5813,ENST00000356840,215,415,+
48614,ENST00000325795,133,333,+
15367,ENST00000423828,194,394,+
47258,ENST00000540999,1034,1234,+
29090,ENST00000255616,58,258,+
36366,ENST00000409425,703,903,+
31159,ENST00000427338,17,217,+
34248,ENST00000307358,1043,1243,+
39344,ENST00000543912,63,263,+
7410,ENST00000666974,1413,1613,+
15536,ENST00000519745,155,355,+
44651,ENST00000420886,872,1072,+
16078,ENST00000610992,1371,1571,+
32849,ENST00000544085,1824,2024,+
29263,ENST00000554620,66,266,+
47888,ENST00000441594,850,1050,+
22703,ENST00000647699,837,1037,+
13453,ENST00000484928,196,396,+
37805,ENST00000258679,296,496,+
27360,ENST00000501272,60,260,+
29677,ENST00000573566,172,372,+
43300,ENST00000628027,1360,1560,+
30953,ENST00000638160,217,417,+
13080,ENST00000254166,582,782,+
45169,ENST00000556260,1,201,+
39260,ENST00000626626,22,222,+
27180,ENST00000389060,676,876,+
18164,ENST00000404951,32,232,+
39565,ENST00000580036,282,482,+
36157,ENST00000230671,1703,1903,+
28878,ENST00000550983,634,834,+
3822,ENST00000641391,444,644,+
28371,ENST00000517827,298,498,+
38362,ENST00000616742,248,448,+
29058,ENST00000351137,83,283,+
11244,ENST00000549970,37,237,+
6683,ENST00000381287,205,405,+
46744,ENST00000412167,722,922,+
10247,ENST00000393470,78,278,+
37812,ENST00000320270,265,465,+
38809,ENST00000374469,8163,8363,+
3838,ENST00000620035,452,652,+
6351,ENST00000401783,5332,5532,+
35999,ENST00000371605,38,238,+
33356,ENST00000371809,1098,1298,+
14340,ENST00000433638,238,438,+
18298,ENST00000564996,621,821,+
12771,ENST00000273784,665,865,+
29881,ENST00000428136,2116,2316,+
634,ENST00000612771,375,575,+
21957,ENST00000394143,285,485,+
24174,ENST00000381227,277,477,+
40682,ENST00000569446,177,377,+
16991,ENST00000635206,165,365,+
24260,ENST00000361987,205,405,+
46431,ENST00000599812,902,1102,+
40112,ENST00000256010,216,416,+
36047,ENST00000354639,2037,2237,+
9066,ENST00000612255,2,202,+
19199,ENST00000398547,1516,1716,+
15611,ENST00000343870,509,709,+
4923,ENST00000229771,563,763,+
17110,ENST00000339022,212,412,+
48839,ENST00000395540,746,946,+
2347,ENST00000455515,25,225,+
49563,ENST00000320254,3390,3590,+
32442,ENST00000435437,8,208,+
40270,ENST00000634658,502,702,+
14294,ENST00000341472,151,351,+
44540,ENST00000436630,330,530,+
23092,ENST00000231338,365,565,+
35801,ENST00000304611,945,1145,+
18812,ENST00000337910,1452,1652,+
20012,ENST00000372654,790,990,+
5289,ENST00000393639,140,340,+
17732,ENST00000267859,903,1103,+
11966,ENST00000357383,86,286,+
24879,ENST00000573514,98,298,+
23447,ENST00000391890,379,579,+
26844,ENST00000522324,192,392,+
31738,ENST00000159060,1211,1411,+
31589,ENST00000650833,32,232,+
12026,ENST00000645093,656,856,+
27759,ENST00000372585,304,504,+
8562,ENST00000423947,420,620,+
34386,ENST00000406470,639,839,+
29714,ENST00000282397,811,1011,+
7045,ENST00000373131,171,371,+
35053,ENST00000337198,1026,1226,+
4274,ENST00000340561,47,247,+
48628,ENST00000615133,136,336,+
21695,ENST00000216962,1618,1818,+
10411,ENST00000409116,48,248,+
45614,ENST00000375825,107,307,+
1950,ENST00000339313,249,449,+
21213,ENST00000399162,131,331,+
10928,ENST00000586014,9,209,+
43580,ENST00000311469,776,976,+
41314,ENST00000541395,1696,1896,+
21975,ENST00000610905,1084,1284,+
33836,ENST00000642498,986,1186,+
20044,ENST00000370137,506,706,+
18961,ENST00000368557,129,329,+
39670,ENST00000627032,545,745,+
31815,ENST00000359751,40,240,+
18854,ENST00000521662,30,230,+
2274,ENST00000437605,41,241,+
11159,ENST00000329805,1060,1260,+
12938,ENST00000402746,467,667,+
34033,ENST00000568897,77,277,+
12386,ENST00000626028,21,221,+
22993,ENST00000446363,547,747,+
35613,ENST00000535047,238,438,+
19422,ENST00000394109,278,478,+
28979,ENST00000457188,297,497,+
22080,ENST00000399817,96,296,+
47360,ENST00000572047,14,214,+
43625,ENST00000523821,187,387,+
47582,ENST00000426002,123,323,+
24741,ENST00000372183,874,1074,+
347,ENST00000328664,465,665,+
2260,ENST00000527272,974,1174,+
6277,ENST00000642809,1354,1554,+
591,ENST00000423894,6,206,+
49825,ENST00000489525,205,405,+
25146,ENST00000248846,293,493,+
17861,ENST00000607784,228,428,+
24756,ENST00000270879,494,694,+
8744,ENST00000462331,0,200,+
35050,ENST00000535215,192,392,+
19346,ENST00000457797,304,504,+
15487,ENST00000440605,454,654,+
11019,ENST00000371242,638,838,+
255,ENST00000537276,243,443,+
15945,ENST00000554507,1127,1327,+
28488,ENST00000649529,17,217,+
7283,ENST00000379031,454,654,+
12970,ENST00000520892,12,212,+
32015,ENST00000290567,1476,1676,+
1421,ENST00000420846,127,327,+
46739,ENST00000647605,18,218,+
20897,ENST00000641900,354,554,+
27207,ENST00000563559,693,893,+
16491,ENST00000356371,828,1028,+
20101,ENST00000622754,645,845,+
23086,ENST00000529465,90,290,+
16800,ENST00000397742,34,234,+
46500,ENST00000378778,498,698,+
246,ENST00000264027,501,701,+
40648,ENST00000626500,215,415,+
15066,ENST00000246071,353,553,+
46692,ENST00000537466,355,555,+
30776,ENST00000568589,52,252,+
14676,ENST00000636131,362,562,+
14193,ENST00000367893,908,1108,+
29655,ENST00000238018,447,647,+
8775,ENST00000512012,168,368,+
17667,ENST00000258405,256,456,+
37374,ENST00000400060,162,362,+
45642,ENST00000454558,992,1192,+
16116,ENST00000458350,101,301,+
23949,ENST00000433206,30,230,+
48348,ENST00000452138,452,652,+
32807,ENST00000394938,329,529,+
14179,ENST00000460144,16,216,+
26091,ENST00000405846,714,914,+
21143,ENST00000454591,476,676,+
28084,ENST00000426292,438,638,+
39427,ENST00000479241,574,774,+
42382,ENST00000507064,12,212,+
28013,ENST00000408041,962,1162,+
27144,ENST00000503008,464,664,+
16455,ENST00000515059,542,742,+
43624,ENST00000562610,48,248,+
19928,ENST00000371243,312,512,+
19251,ENST00000409138,775,975,+
12634,ENST00000304465,442,642,+
16958,ENST00000661440,102,302,+
34283,ENST00000420970,39,239,+
37338,ENST00000245544,1683,1883,+
12888,ENST00000392920,296,496,+
28546,ENST00000570891,493,693,+
13563,ENST00000562562,4,204,+
34937,ENST00000307114,115,315,+
36665,ENST00000536053,1093,1293,+
47036,ENST00000590874,253,453,+
28026,ENST00000566693,272,472,+
35497,ENST00000522372,1594,1794,+
42720,ENST00000368573,558,758,+
32370,ENST00000432176,75,275,+
33182,ENST00000616978,971,1171,+
7887,ENST00000343317,973,1173,+
22770,ENST00000551312,15,215,+
17045,ENST00000513140,870,1070,+
5067,ENST00000393543,8,208,+
11268,ENST00000648664,24,224,+
6333,ENST00000377242,517,717,+
46028,ENST00000482447,37,237,+
26470,ENST00000382696,292,492,+
5932,ENST00000394713,1513,1713,+
36648,ENST00000422368,355,555,+
29873,ENST00000427716,399,599,+
8065,ENST00000479949,26,226,+
8060,ENST00000574554,11,211,+
49559,ENST00000359530,407,607,+
32761,ENST00000642879,1616,1816,+
18171,ENST00000378166,1751,1951,+
42908,ENST00000568606,1112,1312,+
36,ENST00000510798,552,752,+
24151,ENST00000256680,74,274,+
36955,ENST00000515859,26,226,+
41922,ENST00000258424,20,220,+
11825,ENST00000528302,1972,2172,+
17939,ENST00000434911,816,1016,+
11721,ENST00000614895,4420,4620,+
7252,ENST00000397906,4172,4372,+
6398,ENST00000359787,41,241,+
28555,ENST00000551464,90,290,+
7692,ENST00000525532,3062,3262,+
30505,ENST00000336733,121,321,+
23243,ENST00000346248,928,1128,+
20092,ENST00000400521,477,677,+
44479,ENST00000374839,212,412,+
15858,ENST00000313447,160,360,+
49838,ENST00000589498,21,221,+
41479,ENST00000613078,271,471,+
22159,ENST00000580002,184,384,+
41122,ENST00000537265,30,230,+
29960,ENST00000283507,586,786,+
5036,ENST00000343063,838,1038,+
23457,ENST00000285679,1348,1548,+
14688,ENST00000279146,746,946,+
12012,ENST00000622501,210,410,+
2696,ENST00000229447,369,569,+
26718,ENST00000420679,22,222,+
17591,ENST00000343023,936,1136,+
1746,ENST00000573600,288,488,+
43643,ENST00000557785,804,1004,+
23644,ENST00000303749,149,349,+
33481,ENST00000366758,661,861,+
9244,ENST00000261401,108,308,+
20422,ENST00000582055,9,209,+
44985,ENST00000535558,9,209,+
27981,ENST00000645705,121,321,+
44972,ENST00000396200,619,819,+
36723,ENST00000507382,178,378,+
7494,ENST00000339154,32,232,+
29928,ENST00000367942,27,227,+
36196,ENST00000345781,479,679,+
18891,ENST00000373083,520,720,+
37449,ENST00000575082,40,240,+
10686,ENST00000221265,424,624,+
4747,ENST00000483757,929,1129,+
32314,ENST00000575599,14,214,+
6302,ENST00000327535,712,912,+
31357,ENST00000504813,130,330,+
5492,ENST00000527841,167,367,+
17535,ENST00000332262,1666,1866,+
12807,ENST00000293288,18,218,+
26246,ENST00000652176,995,1195,+
27801,ENST00000652097,1464,1664,+
18193,ENST00000641319,225,425,+
34525,ENST00000562746,366,566,+
24059,ENST00000549325,2100,2300,+
49063,ENST00000539033,320,520,+
25378,ENST00000425933,310,510,+
32642,ENST00000373715,123,323,+
25060,ENST00000315731,50,250,+
22820,ENST00000378371,91,291,+
21378,ENST00000454885,182,382,+
38596,ENST00000379023,207,407,+
10638,ENST00000334433,5178,5378,+
45764,ENST00000320876,3529,3729,+
19340,ENST00000523551,26,226,+
25921,ENST00000594773,220,420,+
7351,ENST00000608830,212,412,+
41383,ENST00000567815,44,244,+
24561,ENST00000422262,455,655,+
17634,ENST00000331075,2731,2931,+
41349,ENST00000345999,136,336,+
45437,ENST00000508048,789,989,+
29693,ENST00000576556,97,297,+
11572,ENST00000507956,562,762,+
8991,ENST00000548033,292,492,+
42559,ENST00000409749,57,257,+
37629,ENST00000288912,234,434,+
10844,ENST00000528251,0,200,+
6908,ENST00000388922,923,1123,+
25294,ENST00000437425,811,1011,+
13491,ENST00000574763,217,417,+
4858,ENST00000377329,1391,1591,+
28757,ENST00000264382,3487,3687,+
47890,ENST00000483795,10,210,+
8250,ENST00000389328,2477,2677,+
1257,ENST00000526752,132,332,+
6680,ENST00000513208,60,260,+
8930,ENST00000438882,199,399,+
7641,ENST00000405578,463,663,+
33038,ENST00000353841,569,769,+
35590,ENST00000587539,666,866,+
1973,ENST00000535923,332,532,+
49625,ENST00000262805,916,1116,+
13628,ENST00000327908,1191,1391,+
14633,ENST00000344517,1138,1338,+
16651,ENST00000564631,20,220,+
40812,ENST00000241453,487,687,+
2770,ENST00000436218,176,376,+
2329,ENST00000404699,482,682,+
42912,ENST00000422932,3,203,+
38703,ENST00000265132,696,896,+
41491,ENST00000485437,83,283,+
27659,ENST00000641199,573,773,+
45516,ENST00000402218,430,630,+
15439,ENST00000652752,123,323,+
7991,ENST00000327949,393,593,+
40259,ENST00000504143,34,234,+
30985,ENST00000616870,214,414,+
1894,ENST00000382760,24,224,+
41665,ENST00000398160,112,312,+
16702,ENST00000376214,106,306,+
17920,ENST00000644855,423,623,+
17855,ENST00000344726,23,223,+
49199,ENST00000518385,53,253,+
25965,ENST00000329047,1224,1424,+
38412,ENST00000638147,320,520,+
17572,ENST00000392607,584,784,+
22304,ENST00000397367,289,489,+
17274,ENST00000533940,100,300,+
21381,ENST00000168977,252,452,+
20234,ENST00000588884,227,427,+
23767,ENST00000341285,1162,1362,+
19871,ENST00000339852,216,416,+
6044,ENST00000472487,1763,1963,+
15052,ENST00000524490,190,390,+
42189,ENST00000343546,97,297,+
19184,ENST00000456367,1904,2104,+
49086,ENST00000380821,458,658,+
30653,ENST00000446552,86,286,+
40595,ENST00000399451,2338,2538,+
25905,ENST00000304877,276,476,+
5392,ENST00000328224,187,387,+
39036,ENST00000618554,731,931,+
38203,ENST00000455200,947,1147,+
38868,ENST00000563413,16,216,+
42290,ENST00000302279,63,263,+
47709,ENST00000558589,1250,1450,+
46351,ENST00000381342,391,591,+
49801,ENST00000378933,30,230,+
29495,ENST00000505239,855,1055,+
9609,ENST00000517905,1965,2165,+
9308,ENST00000343599,570,770,+
40103,ENST00000484432,20,220,+
42769,ENST00000414468,750,950,+
28351,ENST00000532029,293,493,+
20951,ENST00000397354,1567,1767,+
562,ENST00000354437,1104,1304,+
10208,ENST00000448493,2647,2847,+
1031,ENST00000418880,13,213,+
22149,ENST00000285407,1169,1369,+
42349,ENST00000446828,355,555,+
11894,ENST00000334082,477,677,+
17206,ENST00000537858,6,206,+
7058,ENST00000536490,751,951,+
10599,ENST00000397959,927,1127,+
37145,ENST00000216338,35,235,+
11803,ENST00000370932,262,462,+
48347,ENST00000342945,246,446,+
442,ENST00000589342,294,494,+
10588,ENST00000619151,347,547,+
30098,ENST00000357348,98,298,+
31414,ENST00000537407,359,559,+
48367,ENST00000506087,62,262,+
17629,ENST00000297145,112,312,+
46722,ENST00000375356,875,1075,+
27742,ENST00000651131,510,710,+
34017,ENST00000402458,138,338,+
44438,ENST00000378525,196,396,+
4276,ENST00000450510,657,857,+
11322,ENST00000573747,118,318,+
48375,ENST00000393963,374,574,+
45413,ENST00000476184,22,222,+
10057,ENST00000354115,135,335,+
27746,ENST00000402956,362,562,+
27315,ENST00000378815,397,597,+
29362,ENST00000600336,33,233,+
32543,ENST00000502906,446,646,+
45190,ENST00000526779,25,225,+
42190,ENST00000393985,131,331,+
29882,ENST00000295605,11,211,+
13751,ENST00000590317,294,494,+
5497,ENST00000521059,651,851,+
7044,ENST00000580613,534,734,+
29317,ENST00000394001,78,278,+
18738,ENST00000340587,408,608,+
39913,ENST00000614794,480,680,+
28393,ENST00000621293,428,628,+
5097,ENST00000544104,0,200,+
21711,ENST00000409708,86,286,+
45016,ENST00000358830,586,786,+
17818,ENST00000343629,114,314,+
12380,ENST00000515050,46,246,+
14588,ENST00000351200,185,385,+
30531,ENST00000600079,652,852,+
13311,ENST00000579129,223,423,+
4541,ENST00000409906,66,266,+
47482,ENST00000641324,219,419,+
42734,ENST00000508171,6,206,+
22731,ENST00000598744,92,292,+
46009,ENST00000372466,94,294,+
22115,ENST00000548971,77,277,+
23416,ENST00000381579,8,208,+
27353,ENST00000511032,59,259,+
27258,ENST00000429845,2407,2607,+
17821,ENST00000374374,35,235,+
22462,ENST00000357003,608,808,+
7960,ENST00000602632,152,352,+
14440,ENST00000405581,275,475,+
14986,ENST00000311946,951,1151,+
21076,ENST00000397712,730,930,+
44666,ENST00000464781,28,228,+
12696,ENST00000357998,1038,1238,+
48662,ENST00000443583,461,661,+
47829,ENST00000433375,1157,1357,+
39628,ENST00000322893,1270,1470,+
32833,ENST00000595073,254,454,+
42428,ENST00000370280,7,207,+
43903,ENST00000623662,952,1152,+
48240,ENST00000637263,1387,1587,+
47302,ENST00000379805,341,541,+
8656,ENST00000613455,1162,1362,+
12714,ENST00000600059,3597,3797,+
35343,ENST00000409076,3,203,+
19249,ENST00000639596,904,1104,+
43534,ENST00000359169,3995,4195,+
5113,ENST00000330889,602,802,+
22409,ENST00000583566,381,581,+
37699,ENST00000614627,481,681,+
23274,ENST00000341420,980,1180,+
28231,ENST00000326853,629,829,+
7512,ENST00000359798,1385,1585,+
33099,ENST00000532205,33,233,+
13273,ENST00000637521,199,399,+
20202,ENST00000437796,230,430,+
25395,ENST00000451270,650,850,+
47488,ENST00000538977,232,432,+
16059,ENST00000299767,885,1085,+
73,ENST00000510210,176,376,+
1843,ENST00000218548,1710,1910,+
33538,ENST00000305869,29,229,+
11228,ENST00000512062,120,320,+
45941,ENST00000374574,527,727,+
17669,ENST00000456057,1,201,+
9436,ENST00000340022,746,946,+
43795,ENST00000549206,135,335,+
28879,ENST00000538899,335,535,+
39460,ENST00000402979,509,709,+
18325,ENST00000647186,133,333,+
37621,ENST00000369963,118,318,+
19781,ENST00000567719,60,260,+
13406,ENST00000369111,177,377,+
12150,ENST00000615050,71,271,+
5938,ENST00000293872,264,464,+
28207,ENST00000333407,477,677,+
28451,ENST00000380483,482,682,+
21448,ENST00000520151,55,255,+
5745,ENST00000511496,2180,2380,+
4027,ENST00000382062,122,322,+
48504,ENST00000538577,8,208,+
17500,ENST00000328087,96,296,+
8974,ENST00000542333,1022,1222,+
38665,ENST00000433729,6,206,+
21326,ENST00000439305,251,451,+
36731,ENST00000371824,296,496,+
3937,ENST00000503393,40,240,+
20437,ENST00000542957,176,376,+
17494,ENST00000416165,1827,2027,+
4414,ENST00000356205,764,964,+
40087,ENST00000316459,605,805,+
48208,ENST00000565367,186,386,+
26401,ENST00000433898,5,205,+
3146,ENST00000523773,49,249,+
42505,ENST00000375318,373,573,+
46416,ENST00000511324,1290,1490,+
7507,ENST00000441556,1067,1267,+
38960,ENST00000559664,531,731,+
9990,ENST00000266984,879,1079,+
3514,ENST00000436985,898,1098,+
44103,ENST00000610805,1,201,+
42671,ENST00000533037,209,409,+
19476,ENST00000493348,55,255,+
47142,ENST00000352392,22,222,+
31235,ENST00000649973,607,807,+
33971,ENST00000640652,2522,2722,+
36163,ENST00000527348,58,258,+
9411,ENST00000439365,463,663,+
5255,ENST00000302243,207,407,+
38725,ENST00000375571,3,203,+
26624,ENST00000221665,1040,1240,+
15678,ENST00000428056,39,239,+
41147,ENST00000419617,306,506,+
10046,ENST00000339992,186,386,+
1055,ENST00000613312,182,382,+
16978,ENST00000535710,928,1128,+
33528,ENST00000322019,237,437,+
1525,ENST00000220616,6980,7180,+
20043,ENST00000531709,575,775,+
46025,ENST00000308027,37,237,+
22208,ENST00000489441,201,401,+
5154,ENST00000561157,84,284,+
14126,ENST00000297373,86,286,+
28900,ENST00000242351,814,1014,+
5664,ENST00000395155,433,633,+
1806,ENST00000641928,152,352,+
42081,ENST00000513948,131,331,+
17145,ENST00000472284,2867,3067,+
29958,ENST00000360270,691,891,+
47769,ENST00000406420,485,685,+
2970,ENST00000393151,2434,2634,+
42478,ENST00000404917,405,605,+
29550,ENST00000509126,219,419,+
16465,ENST00000349379,134,334,+
493,ENST00000480456,115,315,+
25108,ENST00000389887,546,746,+
10482,ENST00000265840,67,267,+
28523,ENST00000507272,64,264,+
32767,ENST00000337768,754,954,+
6026,ENST00000557258,1075,1275,+
23365,ENST00000545154,967,1167,+
30151,ENST00000222462,775,975,+
30844,ENST00000395906,1734,1934,+
45450,ENST00000308946,445,645,+
27475,ENST00000377959,68,268,+
22689,ENST00000509313,2,202,+
1384,ENST00000409685,1077,1277,+
26771,ENST00000518039,98,298,+
20895,ENST00000258738,427,627,+
27414,ENST00000380045,33,233,+
23241,ENST00000288513,185,385,+
21737,ENST00000260227,181,381,+
49995,ENST00000392833,939,1139,+
23070,ENST00000319283,783,983,+
32705,ENST00000391760,33,233,+
35318,ENST00000356578,38,238,+
28799,ENST00000291074,1347,1547,+
46118,ENST00000511834,189,389,+
2722,ENST00000371241,1396,1596,+
10979,ENST00000629676,295,495,+
20108,ENST00000424881,974,1174,+
17648,ENST00000535709,227,427,+
21251,ENST00000320078,82,282,+
14925,ENST00000591885,1833,2033,+
29176,ENST00000398129,900,1100,+
46459,ENST00000483725,406,606,+
12563,ENST00000546689,14,214,+
33583,ENST00000502594,18,218,+
36787,ENST00000527633,86,286,+
7607,ENST00000380262,229,429,+
25848,ENST00000509549,62,262,+
36855,ENST00000409544,4850,5050,+
22748,ENST00000434578,48,248,+
30346,ENST00000520007,12,212,+
31389,ENST00000398367,129,329,+
47365,ENST00000575135,242,442,+
14547,ENST00000596582,18,218,+
23800,ENST00000370481,417,617,+
9046,ENST00000359560,671,871,+
43762,ENST00000513346,2591,2791,+
42209,ENST00000238994,207,407,+
3970,ENST00000379807,1696,1896,+
28161,ENST00000502762,125,325,+
6922,ENST00000361478,1560,1760,+
660,ENST00000554379,19,219,+
41293,ENST00000471279,229,429,+
31645,ENST00000586224,76,276,+
25128,ENST00000337554,88,288,+
17502,ENST00000617484,604,804,+
17671,ENST00000641925,531,731,+
45103,ENST00000337433,768,968,+
7358,ENST00000649995,523,723,+
17801,ENST00000509171,149,349,+
28991,ENST00000577273,204,404,+
27167,ENST00000530708,531,731,+
41010,ENST00000312962,1054,1254,+
39181,ENST00000474159,513,713,+
34229,ENST00000519239,225,425,+
2409,ENST00000645467,1114,1314,+
296,ENST00000641885,682,882,+
32244,ENST00000264093,253,453,+
18296,ENST00000288235,624,824,+
7548,ENST00000472595,29,229,+
7942,ENST00000401752,788,988,+
17529,ENST00000634702,2912,3112,+
41936,ENST00000644074,1279,1479,+
5789,ENST00000432264,1237,1437,+
48618,ENST00000491893,1183,1383,+
29405,ENST00000611589,340,540,+
43974,ENST00000413453,874,1074,+
47557,ENST00000537393,1136,1336,+
6553,ENST00000600737,1394,1594,+
45150,ENST00000558726,2272,2472,+
37533,ENST00000594011,122,322,+
29181,ENST00000651862,465,665,+
41164,ENST00000335997,695,895,+
20534,ENST00000397167,2089,2289,+
26411,ENST00000608394,54,254,+
38492,ENST00000547116,264,464,+
49780,ENST00000477313,143,343,+
9638,ENST00000266383,386,586,+
30428,ENST00000621432,680,880,+
13795,ENST00000453408,302,502,+
44153,ENST00000321297,483,683,+
8381,ENST00000373192,1645,1845,+
39336,ENST00000507500,75,275,+
2886,ENST00000333796,1336,1536,+
1883,ENST00000398873,39,239,+
4190,ENST00000381480,647,847,+
39402,ENST00000592922,323,523,+
48065,ENST00000620347,655,855,+
37118,ENST00000486347,189,389,+
30565,ENST00000649014,56,256,+
25218,ENST00000341376,278,478,+
16375,ENST00000505986,40,240,+
7630,ENST00000570371,352,552,+
4761,ENST00000410007,3157,3357,+
2723,ENST00000641133,159,359,+
9884,ENST00000433302,612,812,+
40191,ENST00000258530,716,916,+
16877,ENST00000616447,518,718,+
20637,ENST00000377698,1270,1470,+
23212,ENST00000531677,378,578,+
34231,ENST00000599900,952,1152,+
496,ENST00000398187,129,329,+
4008,ENST00000307441,1963,2163,+
35055,ENST00000652196,97,297,+
18582,ENST00000579248,124,324,+
8655,ENST00000366778,471,671,+
11982,ENST00000531514,17,217,+
33212,ENST00000526565,419,619,+
28798,ENST00000381477,137,337,+
31250,ENST00000375922,589,789,+
8630,ENST00000291527,35,235,+
33440,ENST00000407029,141,341,+
25595,ENST00000538173,501,701,+
34262,ENST00000266087,391,591,+
40788,ENST00000264246,510,710,+
38029,ENST00000412923,1516,1716,+
36519,ENST00000259782,265,465,+
2670,ENST00000568631,400,600,+
17140,ENST00000396376,286,486,+
2083,ENST00000617923,308,508,+
32848,ENST00000430447,145,345,+
48454,ENST00000378954,621,821,+
22923,ENST00000272371,2488,2688,+
26972,ENST00000372499,161,361,+
46089,ENST00000468275,77,277,+
6572,ENST00000219168,155,355,+
14166,ENST00000358220,466,666,+
33305,ENST00000356198,483,683,+
13407,ENST00000422704,840,1040,+
21040,ENST00000567411,17,217,+
33414,ENST00000392318,2252,2452,+
41516,ENST00000372844,207,407,+
12482,ENST00000287025,81,281,+
18570,ENST00000522232,339,539,+
35877,ENST00000369553,1083,1283,+
47270,ENST00000532743,639,839,+
23131,ENST00000646447,60,260,+
27126,ENST00000447769,667,867,+
9624,ENST00000457143,27,227,+
24399,ENST00000620787,42,242,+
47490,ENST00000534174,899,1099,+
8107,ENST00000397421,256,456,+
30846,ENST00000617773,330,530,+
8524,ENST00000542163,193,393,+
35798,ENST00000487099,640,840,+
2102,ENST00000277540,372,572,+
8498,ENST00000637563,173,373,+
15522,ENST00000619580,23,223,+
36659,ENST00000157812,922,1122,+
42442,ENST00000356000,121,321,+
22414,ENST00000285093,371,571,+
1995,ENST00000523217,35,235,+
27528,ENST00000555674,12,212,+
47513,ENST00000439957,708,908,+
19814,ENST00000310706,1815,2015,+
21676,ENST00000644037,53,253,+
24435,ENST00000640345,352,552,+
28834,ENST00000261951,141,341,+
48438,ENST00000534689,227,427,+
4925,ENST00000460680,1004,1204,+
37743,ENST00000463745,13,213,+
30820,ENST00000341901,171,371,+
23697,ENST00000402438,494,694,+
9422,ENST00000252677,603,803,+
2978,ENST00000510585,215,415,+
3573,ENST00000621377,448,648,+
7372,ENST00000417700,579,779,+
2590,ENST00000546354,459,659,+
4578,ENST00000216327,78,278,+
1115,ENST00000628350,349,549,+
3088,ENST00000345415,41,241,+
3466,ENST00000582390,34,234,+
4261,ENST00000376512,64,264,+
19333,ENST00000374409,164,364,+
44885,ENST00000538310,267,467,+
23555,ENST00000571105,849,1049,+
42558,ENST00000537638,726,926,+
23772,ENST00000377541,62,262,+
5229,ENST00000617043,436,636,+
13262,ENST00000329966,136,336,+
21392,ENST00000487599,759,959,+
39407,ENST00000529528,119,319,+
21767,ENST00000341509,684,884,+
14961,ENST00000353546,367,567,+
49109,ENST00000624815,204,404,+
25411,ENST00000322342,213,413,+
14481,ENST00000317178,600,800,+
7025,ENST00000545061,1245,1445,+
28873,ENST00000551346,90,290,+
799,ENST00000641504,197,397,+
43428,ENST00000366994,2408,2608,+
41851,ENST00000511216,1232,1432,+
427,ENST00000517439,101,301,+
17129,ENST00000469256,68,268,+
40526,ENST00000393091,355,555,+
11882,ENST00000641672,75,275,+
27114,ENST00000419686,297,497,+
14184,ENST00000334725,26,226,+
1391,ENST00000371921,33,233,+
40930,ENST00000338806,721,921,+
46120,ENST00000329082,418,618,+
49191,ENST00000518592,25,225,+
11498,ENST00000215838,937,1137,+
7634,ENST00000521071,2,202,+
43190,ENST00000465305,7,207,+
19515,ENST00000610907,982,1182,+
30990,ENST00000402182,947,1147,+
43057,ENST00000513265,18,218,+
33000,ENST00000357500,138,338,+
31017,ENST00000525493,388,588,+
28460,ENST00000310715,1253,1453,+
33158,ENST00000319394,1702,1902,+
41706,ENST00000445299,873,1073,+
40321,ENST00000323770,63,263,+
39218,ENST00000541970,733,933,+
7423,ENST00000664991,2082,2282,+
47226,ENST00000343114,76,276,+
49183,ENST00000356064,706,906,+
4023,ENST00000343280,646,846,+
38137,ENST00000393200,153,353,+
23869,ENST00000532905,60,260,+
40258,ENST00000375261,556,756,+
18125,ENST00000334344,2338,2538,+
39578,ENST00000641015,485,685,+
6884,ENST00000266000,491,691,+
12288,ENST00000529673,34,234,+
29374,ENST00000502770,91,291,+
17573,ENST00000529249,671,871,+
7902,ENST00000369329,392,592,+
